ID,Sample Barcode,Sample Label,Freezer Name,Rack Name,Box Name,Filter Type (Conditional)
1,eLP_E01_21w_0002,eLP_E01_21w_0002,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
2,eLP_E01_21w_0004,eLP_E01_21w_0004,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
3,eLP_E01_21w_0009,eLP_E01_21w_0009,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
4,eLP_E01_21w_0010,eLP_E01_21w_0010,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
5,eLP_E01_21w_0012,eLP_E01_21w_0012,Kinnison lab (Murray),Additional Penobscot index filters + 4 boxes from machias,supor_2/6/25,Supor
6,eLP_E01_21w_0015,eLP_E01_21w_0015,Kinnison lab (Murray),Additional Penobscot index filters + 4 boxes from machias,supor_2/6/24,Supor
7,eLP_E01_21w_0019,eLP_E01_21w_0019,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
8,eLP_E01_21w_0020,eLP_E01_21w_0020,Kinnison lab (Murray),Additional Penobscot index filters + 4 boxes from machias,supor_2/6/24,Supor
9,eLP_E01_21w_0024,eLP_E01_21w_0024,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
10,eLP_E01_21w_0027,eLP_E01_21w_0027,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
11,eLP_E01_21w_0030,eLP_E01_21w_0030,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
12,eLP_E01_21w_0031,eLP_E01_21w_0031,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
13,eLP_E01_21w_0034,eLP_E01_21w_0034,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
14,eLP_E01_21w_0035,eLP_E01_21w_0035,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
15,eLP_E01_21w_0043,eLP_E01_21w_0043,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
16,eLP_E01_21w_0044,eLP_E01_21w_0044,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
17,eLP_E01_21w_0048,eLP_E01_21w_0048,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
18,eLP_E01_21w_0049,eLP_E01_21w_0049,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
19,eLP_E01_21w_0052,eLP_E01_21w_0052,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
20,eLP_E01_21w_0053,eLP_E01_21w_0053,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
21,eLP_E01_21w_0055,eLP_E01_21w_0055,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
22,eLP_E01_21w_0057,eLP_E01_21w_0057,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
23,eLP_E01_21w_0060,eLP_E01_21w_0060,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
24,eLP_E01_21w_0061,eLP_E01_21w_0061,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
25,eLP_E01_21w_0064,eLP_E01_21w_0064,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
26,eLP_E01_21w_0065,eLP_E01_21w_0065,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/17/23,Supor
27,eLP_E01_21w_0072,eLP_E01_21w_0072,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
28,eLP_E01_21w_0074,eLP_E01_21w_0074,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
29,eLP_E01_21w_0077,eLP_E01_21w_0077,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
30,eLP_E01_21w_0078,eLP_E01_21w_0078,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
31,eLP_E01_21w_0081,eLP_E01_21w_0081,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
32,eLP_E01_21w_0082,eLP_E01_21w_0082,Maine-eDNA (Hitchner),Supor_Rack_2,supor_2/6/23,Supor
